u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.1706648377198675	0.03513301354915465	0.09740817218598055	0.0947028298236705	-0.16356707014771188	3.0637384575717878e-18	8.124479461183431e-17	0.45223050708263723	1.388671115212932	-1.388671115212932	draw4350	True
0.01919845129984693	8.291478115065832e-05	0.0006228244051982295	0.15478618233320607	-0.12814063659185487	2.619031750192674e-18	1.0904918801902912e-16	0.004007614605675531	397.3694693755725	-397.3694693755725	draw4351	True
0.3763221194136515	0.06856757961534496	0.21119045238804263	0.7638821665218839	-0.667675682005493	0.0	1.197312592088886e-17	0.21168127293077785	2.8111582966599764	-2.8111582966599764	draw4354	True
0.047711297107868984	0.7498805501638202	7.369809105543265	0.04574750921150572	-6.180666067350268	1.619206663406934e-15	3.295723562715666e-18	0.7093048311625154	0.6739326773477842	-0.6739326773477842	draw4355	True
0.005837230622906896	0.0011314096734581685	0.0007461878777602608	0.049624780535234704	-0.0503703450615831	-4.6324452853853655e-20	1.8253537550954444e-17	0.01481222297818805	0.7493790677825815	-0.7493790677825815	draw4356	True
0.045480683923419536	1.5288697369659525	4.039826596482816	0.015598257719014498	-3.948652080774635	1.1252234011383815e-16	7.027512783302381e-18	0.7057429891445595	0.004511614983619175	-0.004511614983619175	draw4359	True
0.2468017034869407	6.870513363427784e-06	7.465838586960034	0.3289537324726	-7.466282972600152	-4.337806642458018e-16	8.912014802451616e-17	0.6917038948203854	1.8600370823773364	-1.8600370823773364	draw4360	True
0.2500229526121295	0.1686802412415326	0.5144937010045995	0.05486254870301284	-0.122057506466554	-2.465027606443876e-17	3.2987911392029175e-17	0.6704559260637543	0.5103087138022481	-0.5103087138022481	draw4364	True
0.25841227789336263	0.4204852718110737	0.01646374062477899	0.2784339386206089	-0.2594502375331539	1.740196603028076e-18	1.9822720015170277e-17	0.055741852826803495	0.3089336653713612	-0.3089336653713612	draw4365	True
0.8598571458654798	0.1967687302143699	6.62266802997929	1.2778009372498993	-2.890151030100637	0.0	3.381335392517589e-18	0.7781829838667095	9.159306191623129	-9.159306191623129	draw4368	True
1.456583914202285	0.022376307557747194	0.12243036788820043	0.3706274776601079	-0.16881489854568174	0.0	6.654056936635899e-18	0.24099007769769615	0.2595798742542543	-0.2595798742542543	draw4369	True
0.6423704768776071	0.016613650850426664	0.00033673262447594834	0.06494290293282791	-0.06374367661214085	6.9893323658703e-20	1.6372501297795885e-17	0.00515824180082349	4.874836110504318	-4.874836110504318	draw4371	True
0.1354443087752551	0.033733964939948055	0.0018365470556781882	1.4201329526511208	-1.4095215910373515	2.6738966056870992e-18	1.2993154750558744e-18	0.0012915505744199292	17.551395022844915	-17.551395022844915	draw4372	True
0.49353927529393515	0.00010513011119564203	0.2905043511373229	0.09521193402711303	-0.2907635034518258	-1.8130752914223887e-18	1.5632125274265798e-17	0.6016119359997272	0.3922370296937015	-0.3922370296937015	draw4376	True
0.9328556125951817	0.8464013609441194	0.9517908899454526	0.21821440616005916	-0.5714353983594834	2.6075550709292364e-17	8.493570013194062e-18	0.792048687159979	0.04437049890167635	-0.04437049890167635	draw4377	True
0.9298179633292148	0.08221021971001319	0.4285828847534093	0.15501162315346165	-0.5032933174376557	-9.821131473592324e-18	3.8321660920913573e-17	0.842915325236954	0.8146749248701136	0.8146749248701136	draw4379	True
0.13695312291902165	0.12421348654388226	0.044645923654764295	0.5564521610826072	-0.5761669542660424	-3.8852841005140386e-18	1.1323878248873495e-17	0.07406991421779996	2.6574399382262137	-2.6574399382262137	draw4380	True
0.7441987329692532	4.43261883569783e-05	0.9698386591934427	0.58370933344697	-0.9699485772542928	-2.278191512055755e-16	1.7408766064493551e-16	0.9290722134712815	0.8977744597780355	-0.8977744597780355	draw4382	True
0.7555111010794454	0.0002223555879138843	0.9116290025134094	0.6262526822653917	-0.9119978494524995	-5.217215954022129e-17	6.879378720351888e-17	0.9543331815991952	0.324338247238107	-0.324338247238107	draw4383	True
1.1404711868560544	0.029295503388067693	1.951973266250517	0.4407726150466078	-2.2611406803194134	7.272910463214758e-17	5.752826788820589e-18	0.6321260204442929	0.5560407840917185	-0.5560407840917185	draw4384	True
0.19138715887699526	0.004960223133922473	0.0030852932421004094	1.04657796714835	-0.08698701619609883	2.2562329735583697e-18	2.2850931187941086e-18	0.002939304484286333	19.32224007561902	-19.32224007561902	draw4385	True
0.024334851599942177	0.5306005096734406	0.1024099038464444	1.4561939098163155	-1.5600912480917681	-2.7033727921915684e-18	8.938030337811347e-19	0.06556480160424007	0.163818447035566	-0.163818447035566	draw4386	True
0.17659113585284464	3.366930009664973	1.2911763732838517	0.25510698491703215	-0.9351028954622855	-3.57340129046897e-17	1.9124430336666914e-17	0.7799461689464534	0.011016387225849402	-0.011016387225849402	draw4387	True
1.774725852373709	0.4091640403802186	0.041224354883592454	0.004220535976196614	-0.04346112050862695	-1.279647523217956e-19	3.857179512133298e-17	0.6718765989478266	0.05144423943259102	-0.05144423943259102	draw4388	True
1.1022192386426128	0.22634769054424442	1.5452714970721044	0.3188087474308101	0.9604612004146188	-2.6181617492004794e-16	1.1323800056338977e-16	0.7832748835119738	0.7704281993056736	-0.7704281993056736	draw4390	True
0.20600498789413363	0.04057258955882165	0.030387663528800304	0.11335718205957186	-0.12008201199412318	2.5202577351091236e-18	1.0595896167515302e-16	0.20682894459884255	1.0191537037137564	-1.0191537037137564	draw4393	True
0.3581763561263279	0.28058220297245284	0.0040386893459867755	0.13999911790355904	-0.14070123477667487	-4.6011909456448366e-20	2.8103430745870838e-18	0.02802807657719503	0.2059071497969853	-0.2059071497969853	draw4397	True
0.5859814660576332	0.4932036160503865	1.8395958442327207	0.4881867918100951	-2.3879170584456686	1.1300259384379374e-15	1.289676208861626e-16	0.6200330540773216	2.1890761267301286	-2.1890761267301286	draw4398	True
0.09171144019571996	0.445768437332898	1.5086954146946618	0.12187159994127644	-1.2718178126575743	-8.843776063052671e-17	1.4908086315087623e-17	0.6791440868999428	0.10188845912722314	-0.10188845912722314	draw4400	True
1.069186809460813	0.027093023869048913	0.5212019716989023	0.03685227792513731	-0.6319487438797636	4.120568087373816e-17	8.456095597452376e-18	0.6825641146843032	0.25543661986050203	-0.25543661986050203	draw4401	True
0.2600940410678795	0.011661217555673096	0.009544994561560454	0.24503330985786426	-0.25473610021770254	-1.6238525082277543e-17	2.5002627323838635e-16	0.037467028862805785	76.78666591950999	-76.78666591950999	draw4405	True
0.872046623746593	0.0007546547678325601	0.35688590139478266	0.08137736394525175	-0.35915480037892783	-5.429415784344792e-17	1.9634962072445494e-16	0.7915714662545638	5.885093021518322	-5.885093021518322	draw4406	True
0.7743057968998986	0.7486746754037789	0.738803987221701	0.0024248535793749875	-0.3228230771040985	3.6581428413420677e-17	2.847871553367543e-17	0.7082681413156672	0.1903704633944494	-0.1903704633944494	draw4407	True
0.15675061224186257	0.0016123565944462415	0.0009990898152350922	0.1855689528661742	-0.1860590520334478	-3.629514175787318e-19	1.046116686784932e-17	0.005355019415956942	71.39813329193484	-71.39813329193484	draw4409	True
0.7554252207907487	0.18826415885687756	0.16948496880201838	0.029338554935905373	-0.09219672230185114	1.2079212215928967e-17	1.5641398137485463e-16	0.648725449476556	0.09421924177259272	-0.09421924177259272	draw4412	True
2.6379045858503782	0.9360013428257358	1.430265094800893	0.535752977037552	-0.3042771345322288	0.0	6.581717341784842e-18	0.8478393639659537	0.15902704099628903	-0.15902704099628903	draw4414	True
0.17458220919147055	0.17911913083830824	0.04374484444061651	0.13513260455205672	-0.18068193997996143	-1.0074408392822899e-18	2.891543386058786e-17	0.23755170866769174	0.46626231280847075	-0.46626231280847075	draw4418	True
0.479716738135362	0.017330206634134128	0.16941395101220044	0.4878755040508087	-0.02245104993341729	-5.135198202933814e-18	1.3780967800133546e-17	0.24958913903991922	1.0789415480034483	-1.0789415480034483	draw4424	True
0.7651947969462031	2.0173464924311237	3.2288073678959375	0.7812610696923831	-1.9327561793003523	0.0	1.6714537071557395e-18	0.7969162783651595	0.03390177145916217	-0.03390177145916217	draw4426	True
0.3856677682488717	0.0835192878117881	0.18707754241936442	0.2693626138563737	-0.47598255472796275	2.5123825291085376e-17	1.332125626343863e-16	0.37924407982134406	2.7740418803690647	-2.7740418803690647	draw4428	True
0.23721423042872444	0.5232911773075459	0.032128365055748904	0.03824658353131939	-0.0629129438592661	3.5945416306677096e-19	7.499266236535302e-17	0.41529952865421194	0.011075575099448062	-0.011075575099448062	draw4430	True
0.19833398462425664	0.15087457341366087	0.01795873010464175	0.27822732119313215	-0.29651894112756616	-1.5410006593800728e-18	1.7473336431658474e-17	0.06052212481296061	1.1444796732575588	-1.1444796732575588	draw4431	True
0.19530010548170132	0.0020519340685579935	0.009690808171434731	0.21563838578397834	-0.1075495054777853	-1.1657244829800842e-17	2.367218445379331e-16	0.04296761623600235	4.616254434828572	-4.616254434828572	draw4432	True
0.12897654133523248	6.357755010203966	3.2525295955326357	0.21561387827408376	-2.922721698435382	9.02219282393485e-17	4.4939381473871026e-18	0.7309183379734637	0.003990992352778829	-0.003990992352778829	draw4433	True
2.0663261362179624	0.0008982060073176764	19.783469423757424	24.80693248889965	-19.777888215626202	1.1687774740917674e-16	4.222546291156812e-17	0.9692414064296384	0.036321385082271396	0.036321385082271396	draw4435	True
1.0085797416228701	0.0934665524757249	3.3964625617362962	0.14526513001088048	-4.757057240851685	-8.333290450070057e-16	3.6645025412202556e-17	0.6921503732592402	0.8402828426924528	-0.8402828426924528	draw4438	True
0.76490990504011	4.5032522504904655	0.4050906666487573	0.11499575876963301	-0.22475417872773065	-1.111135301246179e-17	2.7724725145925592e-17	0.8130262049493566	0.004677064980587156	-0.004677064980587156	draw4439	True
0.30466281211175056	1.4165133887806665	0.3866618618782681	0.07159630863057212	-0.21789260049816112	0.0	2.035544378669092e-17	0.7752273864370134	0.01693428252584761	-0.01693428252584761	draw4440	True
0.002458060816793219	1.722600388904802	31.055576004105774	1.514912004175403	-32.492173540139426	4.520048879603296e-16	4.107150595262744e-19	0.6900752685408416	0.023083397581892318	-0.023083397581892318	draw4445	True
0.1049382844255008	0.3656235942066528	0.41917427698768495	13.637753222760745	-14.061939149191582	0.0	4.438772019512682e-21	0.02980651586314518	3.1238498499554916	-3.1238498499554916	draw4446	True
0.024594076951827373	2.3953086865912177	4.197444631605692	0.07728696313563715	-4.2195938794019625	-2.965938342213589e-17	9.481648835572575e-19	0.7006270862012713	0.01242112669247129	-0.01242112669247129	draw4448	True
0.2388139827851374	0.11993117225942386	2.327432893032329	1.2151074496565928	-1.3188823616325425	6.150319987749947e-16	2.893027452686434e-17	0.5490918433798732	7.990988636764059	-7.990988636764059	draw4450	True
0.09890749463130345	0.10070455583890214	0.020198993837610677	0.6424467715594547	-0.6604655474994212	1.7215394163512442e-18	4.2430180294531505e-18	0.03046818865449605	2.4695415255480206	-2.4695415255480206	draw4456	True
0.5322093288591007	0.02412342388780936	0.002950696386325769	0.0060659980967218245	-0.009002678583895952	4.5572251018739274e-20	5.708406531512577e-16	0.31101794748743256	0.6757712252313829	-0.6757712252313829	draw4457	True
0.5170939362739604	0.4995352127361769	10.744690522512554	2.643693894151348	2.405245469395962	-6.4704455540746e-15	2.6245624295650858e-17	0.7984821993891124	1.7340481974490185	-1.7340481974490185	draw4459	True
0.4308595173831822	0.3535906295703094	0.10102728589160964	0.06323653575212579	-0.15810580040839844	-2.1335199590401517e-18	5.989097970186911e-17	0.5238787234678715	0.08439980044920518	-0.08439980044920518	draw4461	True
0.74257209191589	0.25640108298154884	0.04854532096705441	0.022058343964875375	-0.02806760564504036	5.917422179415404e-19	7.01277478757751e-17	0.5665708356995885	0.12183408409545642	-0.12183408409545642	draw4463	True
0.6970500823354707	0.014376329799250744	0.010103009010496088	0.36182235979704164	-0.3709090012164813	-5.5335551577296895e-17	4.0054940015185245e-16	0.027154059573787588	57.01187429160504	-57.01187429160504	draw4469	True
0.4264339278876671	0.3684219685029221	0.06881339806793993	0.154042484027502	-0.2133567742959937	-1.1519329887811286e-18	1.4698601079239134e-17	0.29503493439659223	0.11637537926508866	-0.11637537926508866	draw4474	True
0.9609899257690377	0.007060929496150387	0.25403937103937557	0.001953186224430638	-0.23816862805580097	-1.2405490303061003e-17	9.733330321996625e-17	0.7043937244098467	1.4543282152093566	-1.4543282152093566	draw4476	True
0.1226447486081371	0.012911253152911837	0.007847582395681806	0.8239714996519676	-0.8224787210210199	3.07167143247968e-17	4.4877511925093135e-17	0.009433822028328749	11.565165951116974	-11.565165951116974	draw4477	True
0.2507994093958027	4.912863840603364e-06	3.0001420968628114	0.22808450138876146	-3.000257883544095	1.3945269063888059e-16	7.461197110130837e-17	0.6807568007383664	1.6440917897897875	-1.6440917897897875	draw4478	True
0.585200433106342	2.8649516888807072e-05	6.595034806757826	0.040611985238813285	-6.5964514171906785	-1.250944976748438e-15	2.6426578779896323e-17	0.7092872416957618	2.3594009081164753	-2.3594009081164753	draw4479	True
0.009620166470708244	0.016140506519574008	0.1754535856600783	0.17966024446133377	-0.35991336916165395	1.231560085371744e-18	8.193303306088884e-18	0.4429604003106535	0.739111406775356	-0.739111406775356	draw4480	True
0.12494374348296672	1.3714640771956261	0.3044929940245762	0.05157602072104097	-0.3534780099372753	-7.720739199996345e-19	3.7655919305040655e-18	0.6499185423858834	0.005070425853049096	-0.005070425853049096	draw4481	True
0.19088313022609568	0.30509780390702557	0.14155899691631252	0.025470341490784792	-0.09765063682376861	1.0650298615885478e-18	1.5182653283099057e-17	0.6465448485801181	0.10853629184501433	-0.10853629184501433	draw4482	True
0.027941213814624184	0.009951116197011079	0.005351351473309171	0.9021329493468672	-0.9073936798617964	1.5369924203356847e-18	1.8902922824334177e-18	0.005896805519421866	11.228859101565389	-11.228859101565389	draw4483	True
1.3989835944001967	0.8901515969928587	0.16131064405723466	0.03097002909688489	0.05342675913899303	-2.6400559150425145e-18	1.248661158755186e-16	0.7778203739585502	0.026406120135053408	-0.026406120135053408	draw4485	True
0.048240278806167554	0.17496194543548038	0.09953023708450237	0.2943808507262788	-0.3990719654691004	1.023224619784417e-18	8.660424995643116e-18	0.2449729045697186	0.1876701338675554	-0.1876701338675554	draw4486	True
1.3147150353995947	0.016689281652702306	1.0354621716940469	0.845703751821874	-1.0461129244510072	-1.0542787567799742e-16	1.053207196209744e-16	0.9836194122531818	0.5724252942558096	-0.5724252942558096	draw4489	True
0.5884428825473755	0.002910921265402589	0.05866147474614441	0.056030006940239165	-0.06128204147544138	-5.304494946657502e-19	7.932400181531959e-17	0.4553657632003831	0.2529191692708564	-0.2529191692708564	draw4490	True
0.25102416150222806	0.21582581852909255	0.02347064066288755	0.16901626827816954	-0.19082347572232883	1.7544515748564673e-18	4.562217719761432e-17	0.12103723767841824	0.2740346136170987	-0.2740346136170987	draw4492	True
0.0771435100907458	0.03769720582924083	0.031358038747584756	0.7191560992558461	-0.7488155072914062	-1.4799136671150493e-17	2.663364453352714e-17	0.04174565331929687	6.018014930011858	-6.018014930011858	draw4493	True
0.5129646047058753	0.6052494280001823	0.019757816323973106	0.013682577266997814	-0.031122832256879163	-4.32552931596273e-20	2.3996393637655577e-17	0.5086832026556312	0.0041336997131481415	-0.0041336997131481415	draw4494	True
0.6756752812810662	0.06840678339566157	0.008940084380013332	0.008515556244198929	-0.017199155816069112	1.0201733379270431e-19	2.9514059384309726e-16	0.45585124590802345	0.10908325004657116	-0.10908325004657116	draw4495	True
1.3477702659901232	0.2336799169302241	0.03557594382416017	0.011602917947083508	-0.04281192730406648	-8.130787937041962e-20	1.5108252435920968e-17	0.6020753637488759	0.18264379682614063	-0.18264379682614063	draw4496	True
0.26068423206814695	2.4884560327073464e-05	0.1999048526099291	0.018428199265079527	-0.19996254361361654	-2.5962550052162596e-17	6.412926328895922e-17	0.6752995187898166	3.15040117053146	-3.15040117053146	draw4497	True
1.0591950649271955	1.661457261513879	1.6002955315021972	0.37501176252806184	-1.105657804716647	-2.2149754277867555e-17	1.6299876288244867e-19	0.7939917833244713	0.021431166420278713	-0.021431166420278713	draw4501	True
0.9105868360727589	0.9529929484990676	1.1019160851634953	0.10862252754200256	-1.4287890153003775	-6.544956590604581e-17	3.903691049671501e-17	0.6731497536382044	0.05744613447087098	-0.05744613447087098	draw4503	True
0.005761650573739298	3.600645282548454	80.51304864751286	0.06740450852318039	-80.41147246097457	-2.2365519449198948e-15	1.7310217505424365e-19	0.706810852737369	0.019761623477557368	-0.019761623477557368	draw4504	True
0.08142413463914214	0.23846161250255937	0.5197091142124859	2.536306789910782	-3.0873409725356575	0.0	3.507705999461551e-18	0.16765393907946394	1.6649531195225322	-1.6649531195225322	draw4505	True
0.10115163223909197	0.008091952070886045	0.011098332839886236	0.8366643570636294	-0.8425288451428882	-4.924643591244737e-18	6.668377286492592e-18	0.013090198550422835	97.18511725565436	-97.18511725565436	draw4507	True
0.32552745955566936	0.04495619569564223	0.6448542483226534	0.4971552942848499	-0.9093664409858475	6.326083877196941e-17	5.4124742539901135e-17	0.49169349638156884	1.8869868226825226	-1.8869868226825226	draw4510	True
0.18569602302095747	1.2471570407656254	0.1483435798204863	0.4400892683313152	-0.5932923547456839	-5.610742481507633e-18	1.4842855017043468e-17	0.2444511305584284	0.04038663338519391	-0.04038663338519391	draw4511	True
0.6490431270601846	0.4627309129083888	0.7954483061622416	0.1053774463835939	-0.34465665102395854	1.2296267777790948e-16	8.475314270808161e-17	0.755368307487913	0.32648180903185076	-0.32648180903185076	draw4512	True
0.0002706967557346331	0.00013429554966630822	0.0003372957051900896	7.698408014028654	-7.698740794934101	3.1419414242761855e-18	5.301839207197045e-20	4.3811775983978576e-05	147.36207444441615	-147.36207444441615	draw4513	True
0.7010333709031696	0.7998049987703378	0.7688425065410609	0.02469152029275349	-0.5666117755025983	2.126913780865295e-17	3.462806856447273e-17	0.6958448996899288	0.3751138722347778	-0.3751138722347778	draw4514	True
1.6210065180366258	0.08981750171449655	0.02649325047660771	0.8387807972737856	-0.24633182834377237	-1.2252142798821341e-17	1.0721614974584672e-17	0.030603992761607673	1.3796244543490501	-1.3796244543490501	draw4518	True
0.5991359905474111	0.0628061588809217	0.02600739844132903	0.07930714652512973	-0.08745013487050707	5.619143370831647e-18	5.025356580588648e-16	0.23974750900189032	1.1758612645598945	-1.1758612645598945	draw4519	True
0.8809715346545633	0.009097648332626128	0.018542717849763895	0.030413624957897196	-0.0210637655773253	-4.0635050553172012e-19	2.2867246577245425e-16	0.35420448653390857	0.052016115549537716	-0.052016115549537716	draw4526	True
0.781062153330548	8.9436496559388	0.1834328066474754	0.020248119468673997	-0.14553369516437326	0.0	9.102326924457606e-18	0.747139650334951	0.0011028448502894564	-0.0011028448502894564	draw4528	True
0.8603577297218341	0.1508261523625628	0.4625612045929306	0.5268094172145283	-0.811086015116794	-6.411201644193311e-17	1.2754229193365275e-16	0.42352814735508626	1.1030402782347692	-1.1030402782347692	draw4529	True
0.045686737657121675	0.002117838433602629	0.003732523429263391	0.6073189109804022	-0.6108078533123588	-3.783568036969904e-18	1.0149841941375732e-17	0.006108248156648971	110.6642893270396	-110.6642893270396	draw4533	True
1.9189854506542086	0.0030339636527756527	1.1915005526768847	0.7365354150336657	-1.1935796324215382	8.818362302601684e-18	3.2209412442914757e-17	0.9342109271646392	0.08247359371465812	-0.08247359371465812	draw4536	True
0.7191849351338645	0.00014506201855236833	0.10309767355110397	0.07891890509908081	-0.10312707327736773	-7.0336852477110845e-19	5.466974270331494e-17	0.9735843428190286	0.08802090349408598	-0.08802090349408598	draw4537	True
0.17916752724039708	3.330560879866832	4.99455066577951	0.8914677913712534	-3.8123944631904423	-4.1520678705334304e-16	2.1125763842866332e-17	0.7726946676422627	0.029065944668498808	-0.029065944668498808	draw4538	True
0.6891033667546794	0.028740990043208705	0.03795371482317568	0.057827443230299196	-0.09670293824844349	-1.5675834335640954e-18	1.4838774324926454e-16	0.3683869342677691	2.270737242550051	-2.270737242550051	draw4540	True
1.3845503211335823	1.9108713933044532	0.5088594777993812	0.109713362407895	-0.20646756663413987	0.0	1.1400330139469573e-17	0.7868228996572845	0.02374896987731738	-0.02374896987731738	draw4544	True
0.1236587553886089	0.2666680631425101	0.5147853994542478	1.0535105222900214	-1.5785738837492551	-1.0879926899022483e-17	2.4134604636987007e-18	0.3118734058259175	0.8373287073075482	-0.8373287073075482	draw4546	True
0.18943035188430918	0.29763308769961194	0.011485375828208945	0.0931943694810692	-0.10529588169736755	-2.2598279108916237e-20	8.987823651100877e-20	0.10906466752876415	0.049079058143783834	-0.049079058143783834	draw4549	True
0.003269119172302289	0.06686671648835858	0.7700497098452014	5.604992321350398	-6.3774071427745165	8.29416115479009e-17	1.9710951867895423e-18	0.11991963677484925	1.1163814671131087	-1.1163814671131087	draw4550	True
0.04327576596576697	0.07546796457239416	0.154293929171178	1.1573707519184688	-1.31451923112453	-1.7787996216835627e-17	9.516142591363873e-18	0.11682663747395833	3.9785961976531454	-3.9785961976531454	draw4552	True
0.5803813929819598	0.00013890209297550579	0.3776674779598483	0.27005447217360656	-0.37776565537442003	-1.2643804091219585e-18	9.773011482442931e-17	0.96172011924652	0.12465762755592151	-0.12465762755592151	draw4554	True
1.0913027983139132	0.006630427573023071	0.005810746172663747	0.0714523941639326	-0.07715536813120615	-4.6589712959103375e-18	7.778224906957882e-16	0.07499542936608726	197.91178719721043	-197.91178719721043	draw4555	True
0.07328099755960152	0.17689760740820046	0.5853818988204518	0.24811060044055314	-0.7906594140851962	0.0	8.47734635994725e-19	0.5747381092469185	0.5700306214465317	-0.5700306214465317	draw4556	True
0.02173757888858777	0.10410952664913986	0.31709080532697015	1.5461969015647863	-1.8559073897021579	3.554667447336739e-17	9.568994087999748e-18	0.16776615794847455	1.0413826202394842	-1.0413826202394842	draw4559	True
0.11988252751263949	0.5837885244269411	1.0846574437633174	0.12151427819067483	-0.6833787769442163	-5.854757075365672e-17	2.414682914617783e-17	0.7477504364423829	0.16277395673463574	-0.16277395673463574	draw4562	True
0.016553988199604127	1.4602500261496092	0.7067876802210644	0.023212491800510528	-0.7158668969202844	-5.0644013156356004e-18	6.904529496304623e-18	0.6955921158485174	0.0029973816398717167	-0.0029973816398717167	draw4564	True
0.524742389894911	0.008920435658200967	0.0008381179976250467	0.027496633668689523	-0.018380825086839057	-3.8439283517197505e-20	4.509179490756589e-17	0.0295662232434154	5.178965724625309	-5.178965724625309	draw4565	True
0.295854799852088	0.36028647677689796	1.1731207671982495	0.07257319488904591	-1.1683455857557035	-3.4504574566196176e-17	1.1437746850841965e-17	0.6855825017913505	0.09810403343840075	-0.09810403343840075	draw4566	True
0.1378906474497741	0.23585487205851177	0.05601567204388386	2.8395047821094326	-2.826078802825768	-4.87940226298226e-18	3.8410695176535956e-19	0.019342012548526077	4.497697762283366	-4.497697762283366	draw4567	True
0.8616093010358858	0.3521158272690564	0.6250946494115402	0.23330285443729276	-0.8913648154191893	-1.4868444513371973e-16	1.3273755841514068e-16	0.5886677606613391	1.0147572787790327	-1.0147572787790327	draw4570	True
0.19219974789389901	0.01651668144114261	0.018020871753167043	0.07781377751254413	-0.07976220704745132	1.5887993894082475e-18	1.6719700925986487e-16	0.18480241650269025	0.249464234078808	-0.249464234078808	draw4575	True
0.30665083847541513	0.09602836902161382	0.02666203394623602	0.35867824260512376	-0.3766414168152578	-7.360253483345205e-18	4.758190233251711e-17	0.0690258537036741	3.2169447527526853	-3.2169447527526853	draw4578	True
0.016657223741771764	0.0012815304161007664	0.0005796371211147358	0.8920655109772291	-0.8926357480697754	-3.8598590803362934e-19	4.839288020828832e-19	0.0006493476160582169	31.113883432925924	-31.113883432925924	draw4579	True
0.39838280161787626	0.003167064223233892	0.20518944554163152	0.15088248556148603	-0.2073943792311854	-3.154591103536689e-19	2.5159323272296654e-17	0.9667143426716983	15.933622569103406	-15.933622569103406	draw4580	True
0.533814782100907	4.0942733232460995	1.34277684198834	0.005555168678172165	-1.2778597204000028	0.0	9.178729233689127e-19	0.7056456201608801	0.004093055601480838	-0.004093055601480838	draw4582	True
0.0009068932358134016	0.27247661610492285	3.340388023374491	0.04193707685439777	-3.3667750602704514	1.7602006432607573e-17	8.042797725890213e-19	0.7026820937340156	0.028275781736289054	-0.028275781736289054	draw4583	True
4.922854716219526	0.12722861629316173	0.14257056475397317	0.020165768354427203	-0.15332038246113636	1.1023039227417481e-18	7.560969272826714e-17	0.7587266088658005	0.010069959949403715	-0.010069959949403715	draw4585	True
0.0009373089054672557	0.004962367622084569	0.015621066738217424	25.44853927460964	-25.46412642791201	1.9498306275279722e-17	2.976545963344698e-20	0.0006134529311173419	48.36472676790319	-48.36472676790319	draw4586	True
0.3153694742841859	1.0550311066158048e-05	3.6040382624230856	0.2935769365248303	-3.604647782325471	9.681389748685545e-16	5.2145710730115885e-17	0.736466166521136	4.989503622509725	-4.989503622509725	draw4588	True
0.7912464280469292	0.0011714650301390107	0.4532535612548603	1.1622282362075131	-0.4646167564912045	4.811326826138029e-16	8.678399023075037e-17	0.2701376032629274	3.188489903615399	-3.188489903615399	draw4589	True
0.24498051304962815	3.377527757246513	5.009120814516898	0.11329793424984783	-4.272306077373948	5.522596390271004e-16	9.313446220877735e-18	0.7151482555235698	0.019519443392111008	-0.019519443392111008	draw4591	True
2.5507764153648367	7.34525431147788	1.1874775957885544	0.29567719248104984	-0.46618174823825287	-1.2494206993625645e-16	5.916703008960834e-17	0.799614491572934	0.01773434768809335	-0.01773434768809335	draw4592	True
0.6948939331465094	0.22955898965655167	0.9263785897468149	0.03629307736490274	-1.2512638948649	-4.9050327594216234e-17	6.426738114343533e-17	0.6933936458497679	0.23054488524908917	-0.23054488524908917	draw4594	True
0.9291715997331552	0.347757383633768	1.2874160356532918	0.0016542685949578705	-1.0698865656040595	3.533108167749587e-17	2.656324970094591e-17	0.7066526278644238	0.04171266137538745	-0.04171266137538745	draw4596	True
1.7151150588084425	0.6371778785941878	1.7081244683640013	0.09258947511641244	-1.252662130255052	9.30110792650729e-17	1.980087014730424e-17	0.726523287887499	1.1253394283611111	-1.1253394283611111	draw4597	True
0.34424636387534974	0.018700390787999673	0.4260283937194112	0.37442645304995287	-0.5450969906905068	0.0	1.3996309279820377e-16	0.46983176173864505	1.3411250387828546	-1.3411250387828546	draw4598	True
1.560621189250169	0.03883157945152899	0.8723096119223785	0.099060294929066	-1.0028083039643232	9.295702851172352e-17	9.163879980949074e-17	0.6681504269432464	0.11300361240229886	-0.11300361240229886	draw4603	True
0.9847300541454431	1.510955024800022	3.8275163341782026	1.0398285555828306	-2.611228992361576	0.0	4.1914343064265485e-18	0.8083300899368697	0.05200187603588185	-0.05200187603588185	draw4604	True
0.23249888602506946	0.0006291425787469207	0.0829236543301314	0.07750097576194802	-0.08297493781504639	5.107909173067092e-19	9.544863162882793e-17	0.9978687107770882	2.704811721883336	-2.704811721883336	draw4605	True
0.6905261822414098	0.04510468278627164	0.11015288468599117	0.20164756689829988	-0.2645764970245028	5.999155899202813e-17	4.870670516420458e-16	0.33310424514642256	3.139494976895799	-3.139494976895799	draw4606	True
0.9015677077931642	0.0001428067196099067	14.308575383830675	16.09194480186868	-14.304771234958283	-2.6880981685971875e-17	3.646741001621607e-17	0.9923222194280839	0.4045027252375975	0.4045027252375975	draw4608	True
0.7933107520545236	0.018834973590088913	0.006452482453027438	0.022061282399306284	-0.011693819573992759	-8.826951609548073e-20	1.3139290151600799e-16	0.22071292972988238	0.10712296692494565	-0.10712296692494565	draw4613	True
0.3691381519749056	0.002323211616272253	0.045138292163855356	1.0728705115077626	-0.07186225917152483	1.3172228789625951e-17	1.547280737035062e-17	0.040340960320388274	7.334206813981122	-7.334206813981122	draw4614	True
