fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.11088220455670639	0.06688908788677524	0.17886269892085624	4.470583661040661	4.460415477339615	1.002279649452546	0.004161103998332817	3.4382476684602667	0.09814868839065362	7025.707813969409	1.536789915266679	3.5793877869131805	10.850770375216463	2.4271484884125005	0.8003478889608422	47	59.7334497811853	0.014153037661632013	0.004125240657787984	35.12853906984704	draw4544	0.08	0.4439315940447925
cycle	0.12998924575621223	0.1273090185363051	0.1217281139871865	3.969856048701501	3.939048395860057	1.0078210902089508	0.002814479992256572	3.283776748028375	0.1529820876031339	10323.310041328621	1.1868075347038654	3.65693091951177	12.025862378926899	3.0292943198432685	0.7631987558445456	78	51.629457571036255	0.024139524123422285	0.007638387823112364	51.616550206643105	draw4544	0.22000000000000003	0.5204291645168717
cycle	0.14909628695571808	0.14199001388856267	0.08852765808467528	3.2940202859839744	3.2915586989425636	1.0007478484409837	0.00213328090055805	3.0558131610777135	0.22702060254541248	14194.85264406254	1.0934861203354194	3.7279264039468236	10.170449823803903	3.0875492379567517	0.7712061325053224	114	49.694407856182806	0.009406353804137685	0.010827257796985953	70.9742632203127	draw4544	0.36000000000000004	0.596926734988951
cycle	0.16820332815522393	0.13215038020157882	0.0924433433425221	2.747067618466223	2.756988507874141	0.9964015485086052	0.002462998789924683	2.796189850334816	0.32369002917014783	13593.591663813064	1.0462829430641871	3.7944186520322534	8.329112874382293	3.0320014033847147	0.7877546097998994	108	50.9887159182781	0.028230124736775622	0.0070295519088591114	67.96795831906532	draw4544	0.5	0.6734243054610303
cycle	0.1873103693547298	0.10906281067880409	0.11028292335424073	2.3305375278671723	2.316093732492158	1.006236274107729	0.0008289188814068328	2.528395897779006	0.4496933388134923	11394.665857736312	1.0165256860280925	3.8574956381577823	6.776778270475278	2.90781769846768	0.8024266793659754	82	54.13819737359154	0.025413218170766222	0.0031441237523325916	56.973329288681555	draw4544	0.64	0.7499218759331097
cycle	0.20641741055423565	0.07691754121458667	0.12431020710240977	1.9394127957616525	1.9387732894983967	1.0003298509767593	0.0017686096881726926	2.258736542530081	0.6193467732634663	10108.880764720061	0.994300816487931	3.9178843896809066	5.469155768537846	2.8200060247565713	0.794033546235566	56	70.77986031811997	0.012526304541126004	0.001204769352902348	50.544403823600305	draw4544	0.78	0.8264194464051889
cycle	0.2255244517537415	0.03414936077548522	0.12588199456395222	2.2522671897478452	2.2620395316482553	0.9956798536171959	0.004376498324911664	1.977552464781955	0.8686983581104176	9982.659281725188	0.9715742442438744	3.9758385275425145	4.323952548145669	3.162709419845118	0.6745128227375943	21	192.21424473439265	0.006498938191421739	6.038696160686422e-05	49.91329640862594	draw4544	0.92	0.9029170168772682
cycle	0.05088911420498871	0.16944868865720647	0.0	7.735000965850089	14.497756197002266	0.533530903730432	1.4324595518706704	5.058401611789216	0.05580673081356109	354.08949148836194	0.546047884826453	5.30678313330097	71.24283083788934	9.21044886127686	0.8217905942835998	1					draw4627	0.08	0.38659590164516217
cycle	0.06302142949126804	0.21888101471028948	0.0	3.804961590860836	5.810334159550834	0.654861060719953	1.0954683247741428	4.437118912798602	0.12903540540914005	274.12153621188156	0.45898281019454235	5.412140661616793	35.43752896339906	9.31350504260456	0.8198056684091116	1					draw4627	0.22000000000000003	0.4787630269806381
cycle	0.07515374477754738	0.18014362932161113	0.0	4.052015068123804	13.886308155808	0.2917993049455001	0.6213717862148566	3.8222569286393577	0.226626440109854	333.0675651753511	0.4640091027351706	5.505794526771934	22.438527968441264	12.833576065738123	0.32553180786758856	1					draw4627	0.36000000000000004	0.5709301523161141
cycle	0.08728606006382669	0.1297492089003655	0.0	0.13479325638671716	2.1114498863799693	0.06383919280121632	0.8013350960628669	3.30448234950468	0.35085496694349494	462.43056515338014	0.4662915026587969	0.5214180490188457	2.0695208485339243	15.353296626327813	0.14600482065183715	0					draw4627	0.5	0.6630972776515898
cycle	0.09941837535010603	0.0658654874744847	0.02591548448797161	0.5337512929961084	0.7517557997936278	0.7100062189645013	0.4574012975293179	2.859688530060321	0.5126319802488429	48489.815500812714	0.00024866218256907474	0.00041902406470707536	3755.691115693857	7414.936256810145	0.00011161299341697963	0				242.44907750406358	draw4627	0.64	0.7552644029870658
cycle	0.11155069063638537	0.04673167979333843	0.04768327189880473	0.5421045194503044	0.7741028473543605	0.7003003816651066	0.46440962532420516	2.450680262843836	0.7363738523804819	26353.834613170016	0.00046304411828362245	0.0007864048057082844	1593.4833504889561	3116.5586221507956	0.00024339829875658756	0				131.76917306585008	draw4627	0.78	0.8474315283225418
cycle	0.12368300592266468	0.023577482005640263	0.050169410969788185	0.5484441193951963	0.7925886521932926	0.691965646842802	0.46989612195406444	2.0172789665838806	1.0994936718424486	25047.87353777502	0.0004911751398728835	0.0008391268065457156	1124.9184286442394	2175.8748684441953	0.00031449994698785606	0				125.23936768887509	draw4627	0.92	0.9395986536580174
cycle	0.6116406803043105	0.0018585210082342069	1.7458411673420802	0.20452723114776042	0.20450224852400492	1.0001221630761314	2.146298184269675e-05	0.9422222772157481	0.1762887698125251	32283.735149707238	0.9244341284627733	0.9595246237709218	0.2049608790793893	1.002120245451891	0.9996171342592	389	32.291808101734205	0.07332884379334927	0.007759850714551105	3.5989444084110422	draw4676	0.08	0.7363981834571948
cycle	0.6137165094903702	0.002664214577240878	1.7361907047471643	0.24627728109752306	0.24627252765665075	1.0000193015474261	9.78829664611441e-06	0.9398007228894948	0.17906742920445096	22520.708546733265	0.9180107706604308	0.960898017329695	0.24702905947894704	1.0030525689502245	0.9994487445941043	708	11.263170065883969	0.1934512196322804	0.02820670867331535	3.6189488228452333	draw4676	0.22000000000000003	0.7388974234374741
cycle	0.6157923386764298	0.0031389204231332124	1.72663335020254	0.26901956982207464	0.2689971985979742	1.0000831652679545	1.025472385886992e-05	0.9373461185924478	0.1818834711936208	19114.852214096307	0.9131755960181239	0.9607058756480457	0.26998130819951427	1.0035749755234376	0.9993433422768389	502	14.33972409159469	0.12161716636207132	0.01616506817612505	3.638980624602523	draw4676	0.36000000000000004	0.7413966634177533
cycle	0.6178681678624894	0.0032887755726974943	1.7171672022779387	0.2772550746893771	0.27725278724623476	1.000008250388265	2.1610770889688124e-06	0.934858579751913	0.1847372648849091	18243.871822116234	0.9095937313275025	0.9592803133783204	0.27831787552099474	1.0038332962266185	0.9992946142670349	395	18.248433930599276	0.05025500956591324	0.010537729189744969	3.6590410641692404	draw4676	0.5	0.7438959033980326
cycle	0.6199439970485491	0.0031197985701657688	1.7077901337632084	0.2720333375040792	0.27206667778120625	0.9998774554921649	3.422445071535482e-05	0.9323382211840723	0.18762918667420836	19232.010865628396	0.9072243277235248	0.956659200541987	0.2730746928212126	1.0038280430137272	0.9992914844533406	491	14.427615052984038	0.13309469988089498	0.015376912931116602	3.6791319863959195	draw4676	0.64	0.7463951433783119
cycle	0.6220198262346087	0.00263788790658194	1.698499801091339	0.2522083428899578	0.25221172257945085	0.9999865997921965	4.01292822674314e-06	0.9297851566130653	0.19055962078384572	22745.469908061932	0.9062300282713524	0.9526765491812732	0.2530150828155499	1.0031987043582618	0.9994079189307662	738	11.375578848743316	0.17162659494498766	0.031122813334233862	3.699255839266183	draw4676	0.78	0.7488943833585912
cycle	0.6240956554206684	0.0018488205292290644	1.6892936534643324	0.21300600909588827	0.21300505964677266	1.0000044574017029	8.289513906028396e-07	0.9271994981861638	0.19352895981554252	32453.12297836679	0.9070990380193014	0.9468400234116058	0.213489839740758	1.0022714412937146	0.999578848091784	292	40.576547859924176	0.09118866906201643	0.004650946358759014	3.7194156825808786	draw4676	0.92	0.7513936233388704
cycle	0.2557819398969122	0.0968796576193447	0.43902473556404503	2.707864508340387	2.6741063574884505	1.0126240868308778	0.0011798567919468332	2.423818601416719	0.10231367125444948	2862.3377218630517	1.5729240598456957	2.520587617259347	4.797622163923719	1.7717364178106958	0.877787601707149	53	21.4729011392576	0.015544041450777079	0.0022602731182625154	14.311688609315258	draw4714	0.08	0.6110695595967488
cycle	0.28053694437052357	0.20287471337230975	0.34309520772136654	3.103818689938111	3.118710334232518	0.995225063343989	3.920062257126318e-05	2.3481253222601035	0.14576831247427907	3662.648247936047	0.5751051719966085	2.5583767152479338	10.698047301974992	3.4467371875347226	0.6872810450163872	58	25.644948972795646	0.011773622991736545	0.0022901446348011206	18.313241239680234	draw4714	0.22000000000000003	0.670209894866713
cycle	0.3052919488441349	0.24700524830968415	0.260793711400424	2.563081598369627	2.549066092153519	1.005498290632499	0.0018592859453610566	2.224868004668057	0.2056481160982269	4818.509827894087	0.38650418121585983	2.593734522756296	10.132296699548693	3.953169772664996	0.6172707937135649	71	26.508431161208136	0.021976978520798173	0.0022187219439558153	24.092549139470435	draw4714	0.36000000000000004	0.7293502301366772
cycle	0.33004695331774625	0.24940471869881878	0.2125559672346114	2.116865667957153	2.1376226617683365	0.9902896829349608	0.009805332929850223	2.0611479021929764	0.28617060199842864	5912.029089490995	0.31023016255527625	2.627231368405317	8.641356624933469	4.381229497765586	0.5310358042924058	70	34.00266793155606	0.018104643092566576	0.0012555361520246182	29.56014544745497	draw4714	0.5	0.7884905654066415
cycle	0.3548019577913576	0.22518599868897868	0.1956730754563309	0.5377235636370014	0.762145814756902	0.7055389575399249	0.460703303849666	1.8627552336591973	0.39424571698089766	6422.125570957082	0.0001929817915822798	0.00032640876964728556	2306.511304850262	4494.536932798769	0.00013320753431387322	0				32.11062785478541	draw4714	0.64	0.8476309006766057
cycle	0.37955696226496893	0.1813700439974673	0.1915499401744418	0.5369719833877276	0.7603574696101689	0.7062099142170986	0.4601087581793392	1.626004788110942	0.5454453393882696	6560.3625889494715	0.00018866913288379878	0.0003188891901579237	1822.358806952508	3555.3165093032862	0.00014914353584953143	0				32.801812944747354	draw4714	0.78	0.9067712359465699
cycle	0.4043119667385803	0.11077586782268241	0.17450343966574672	0.5379671184562178	0.763476370826804	0.7046283801470218	0.46101806583299926	1.3155138710562113	0.7921529720405237	7201.2165711056905	0.00017205386043162406	0.0002910755243621104	1467.6895497994722	2858.122491940933	0.00016818019593114366	0				36.00608285552845	draw4714	0.92	0.9659115712165341
cycle	0.0887629315437814	0.0814770716612664	0.05963652457279726	7.087834887485693	7.067348213597486	1.0028987780521117	0.000278107070252958	1.6825900827014897	0.05170973932019205	21071.601177931865	1.171727600237602	1.7246559384053035	8.0271318308334	1.1325224075134894	0.9385482895413116	61	136.99965757095015	0.011494252873561369	0.02647727527391415	105.35800588965932	draw4854	0.08	0.5729663605466171
cycle	0.09086037155779217	0.1442847264183194	0.0	7.1314734472936285	4.187729819829	1.7029449735572557	0.012915745362560748	1.6135916943208515	0.08206159100018612	415.8444312812723	1.117925775007272	1.7343994033080783	6.107048295110189	0.8563515436529873	0.9681290195158072	1					draw4854	0.22000000000000003	0.5865053745290456
cycle	0.09295781157180294	0.10574428688090924	0.04767901828664579	4.2653017236423105	4.293007426788045	0.9935463183751202	0.000657328530486461	1.5447560428100533	0.11401478779926803	26356.18573102801	1.0870367531279364	1.7430195988819563	4.905869309319743	1.1501810720978554	0.9797142616181695	144	72.49763516911844	0.03048909823997961	0.04212552175015784	131.78092865514006	draw4854	0.36000000000000004	0.600044388511474
cycle	0.09505525158581371	0.08593174059171432	0.08728031583711814	3.6091440118217424	3.6519298127222646	0.9882840571712335	0.0015569651499402076	1.4824228421562557	0.14750508546363378	14397.714414565638	1.064294136023561	1.750969965140663	4.114847913132683	1.140117407245183	1.0012431215198714	91	64.80591634463053	0.024937028498912446	0.01297048754405463	71.98857207282819	draw4854	0.5	0.6135834024939025
cycle	0.09715269159982447	0.062365056203624515	0.11290190471335075	3.175157362958023	3.1752320708228345	0.9999764716835983	7.579700706693634e-06	1.4274393070733793	0.1821889453315445	11130.344210103649	1.0459981668632006	1.7584468230994492	3.559158131657994	1.1209391298774023	1.0198886832440808	76	58.44891933287727	0.01184068793283069	0.007822172874848222	55.65172105051824	draw4854	0.64	0.6271224164763308
cycle	0.09925013161383524	0.037928071131062384	0.12991420422580913	2.842135490410924	2.8678019160751056	0.9910501399973577	0.00159344123401848	1.379098999736386	0.21779248244632823	9672.82268266606	1.030508043612466	1.7655671490153617	3.1471157088437027	1.1073067133716006	1.033745670987481	69	55.63263858497612	0.018255955825131478	0.005593202058179127	48.364113413330294	draw4854	0.78	0.6406614304587593
cycle	0.10134757162784601	0.013649845605070765	0.1407395957475847	2.5887845473675335	2.5688819457073855	1.007747573489473	0.0008914441109350737	1.3363305013636255	0.254166240415403	8928.809655597457	1.0170530126048452	1.77236697482755	2.821386484619444	1.0898498631291806	1.0438319928954867	63	55.81901510125954	0.018217470908802557	0.004583460568068225	44.64404827798729	draw4854	0.92	0.6542004444411877
cycle	0.20455052148719208	0.04652740276696195	0.06199376761544604	5.294989990029152	5.415696575078935	0.9777117156811866	0.0073672211989349165	12.122738379592011	0.31165298198228225	20270.377326168837	2.3728384189419462	12.631005767397774	21.944870125772077	4.144459227891998	0.6999164777565317	51	162.20356950172572	0.012578616352200886	0.005113369309370295	101.35188663084418	draw4882	0.08	0.4818441032023751
cycle	0.2362519537154232	0.08983920384625813	0.0	4.541028470735932	4.04469504001975	1.1227122009954447	0.08537858821365119	11.17995323005982	0.5851196510082004	667.8598811124599	1.703842404366953	12.909880605022359	16.129013233240098	3.5518414687733033	0.6922359573447227	1					draw4882	0.22000000000000003	0.5565207555579124
cycle	0.26795338594365437	0.08620725971743642	0.0	3.3708994162909978	2.5345451407130226	1.3299820003768765	0.07202278033860542	9.958176770721877	0.9577810912059326	695.9970679576571	1.4812148406546886	13.164661176833748	11.741206319296376	3.4831078799186574	0.681850374161093	2					draw4882	0.36000000000000004	0.6311974079134497
cycle	0.29965481817188544	0.05875312937580365	0.02835300401592462	2.5323473705192487	2.5388308115617355	0.9974462886565889	0.0015573359276650014	8.739675593635706	1.4259848545956761	44321.12592831857	1.3696835277216086	13.404229160098422	8.98696184130173	3.5488661413220677	0.6887988979439598	127	144.07967918682698	0.03881872797839359	0.0077396401378139286	221.60562964159286	draw4882	0.5	0.7058740602689869
cycle	0.33135625040011657	0.046544376259278784	0.04334654828868497	2.5805575763776423	2.5711250003881627	1.0036686571007072	0.003661311901055704	7.583931126087711	2.0143097867512805	28990.475852120973	1.2998393218261095	13.632771975210959	7.10869579609854	3.65891361183469	0.6301710188076802	65	181.23578302151145	0.020279480995638578	0.0013258427346772325	144.95237926060486	draw4882	0.64	0.7805507126245241
cycle	0.3630576826283477	0.03255837617794255	0.050566327657125446	0.5465234958875929	0.7857640068789372	0.6955313441479585	0.46803983538939475	6.463244614899512	2.787274372871641	24851.262088019972	0.0020458840334982385	0.0034889995657288587	1290.3586544745597	2475.5748852054	0.00040854666562566177	0				124.25631044009985	draw4882	0.78	0.8552273649800615
cycle	0.39475911485657883	0.01501870059966175	0.050307986124023006	0.5577555498480169	0.8193365738876419	0.6807404522436266	0.4777641775353003	5.281280644502715	3.9266477896790826	24978.878270697653	0.002064548271083563	0.0035578413532190807	1001.4722131869536	1886.0838385842967	0.0005069462403372821	0				124.89439135348826	draw4882	0.92	0.9299040173355987
cycle	0.23907921990684317	0.21101372305321953	0.4843690213539171	5.227304381296209	5.193958344185435	1.0064201587500416	0.0019240983006756371	2.9500566140984597	0.08283166247936206	2594.379504129605	0.8918684190549673	3.098382542534897	13.838200641434947	2.6472919179815397	0.7393481196456764	45	22.706497285455498	0.013412638980463965	0.005630080414681663	12.971897520648023	draw4884	0.08	0.3518612990595555
cycle	0.29675381411375307	0.3866733276149801	0.3033399529788384	4.3356479773375645	4.347513973188147	0.9972706250229988	0.0016037688208970476	2.7710296957615985	0.13748828412996666	4142.669137697079	0.6031275413639249	3.182491854394106	13.555639341439088	3.126554418692298	0.7028049529232734	84	19.68259905382456	0.005738520366373787	0.0104506768571485	20.713345688485397	draw4884	0.22000000000000003	0.4367430284222469
cycle	0.3544284083206629	0.4152327812811465	0.22416857143895025	3.557484830126891	3.576736106382322	0.9946176414242361	0.0015415338079113206	2.517849015716459	0.21164881121165743	5605.768254530489	0.5226071312744212	3.2581741218983886	10.94729495000862	3.0772569589898	0.7229174941537303	125	18.22330265288747	0.02673964653559327	0.015240374722772563	28.028841272652443	draw4884	0.36000000000000004	0.5216247577849381
cycle	0.4121030025275728	0.37322145353612	0.26730101344877555	2.9656382654659206	2.973404241721822	0.9973881868644257	0.0007567952458762383	2.2430824325599494	0.3086944493454812	4701.205750111135	0.4843031736911277	3.3281953965010285	8.721922760481265	2.9409934657391514	0.7541271328665735	107	17.633930045428315	0.006448678896133949	0.008117543185315558	23.50602875055567	draw4884	0.5	0.6065064871476294
cycle	0.4697775967344827	0.297635281363176	0.33031924346884683	2.5096113219044636	2.517470181944345	0.9968782708545086	0.00445531834606301	1.9706644916847555	0.4356752304042184	3804.3107880707944	0.4623782105404119	3.3939978845055743	6.955895618533296	2.77170235797896	0.7818181839400713	82	18.074994992084612	0.02564779004416839	0.0039049506233100433	19.02155394035397	draw4884	0.64	0.6913882165103208
cycle	0.5274521909413925	0.2017143828798103	0.3711034633283476	2.224546245014743	2.213891371742655	1.0048127353528193	0.004788947353911135	1.7048091506667702	0.6065726602859185	3386.2175528231624	0.44800670383318497	3.4564506037531264	5.523191666925488	2.5815862441473367	0.7932767230253432	62	22.01591807286877	0.018027373186758937	0.0019016810562813976	16.93108776411581	draw4884	0.78	0.776269945873012
cycle	0.5851267851483024	0.0841008926721846	0.375307708653295	2.7525773422082755	2.7712665948952306	0.993256061065586	0.006794014997411941	1.436924023537216	0.8521856652397842	3348.284707354051	0.43669042446405437	3.5159359411074624	4.300409497719749	2.3773118318316326	0.7785221644629862	42	31.81665888458474	0.012987263328212125	0.0007610945955562996	16.741423536770256	draw4884	0.92	0.8611516752357034
