fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	n_blocks_run	n_blocks_budget	t_block	efolds	converged	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.14656445419364394	0.0042501862783519175	0.2726839276202214	1.009406229129392	1.0093356560992857	1.0000699202784324	0.0004942778180253265	1.4210906477819671	0.34695865143914295	9216.803296057034	4	13	2304.2008240142586	39.17313089917033	True	1.2711863323565784	1.5788831415003741	1.020687426768425	1.011176072936228	0.9998061968519009	48	23.047770182688282	0.011518855980817446	0.00036702496114334165	23.042008240142586	draw4187	0.64	0.3054617606928724
cycle	0.1510744947389753	0.0030845730509467158	0.27295464566232125	0.9114103306615866	0.9114554240491276	0.9999505259540388	0.0005383303554313409	1.4069654495075892	0.37206423574586484	9207.66201569277	4	17	2301.9155039231923	28.401706115831633	True	1.2670435326056	1.5572898560321737	0.9182729339606565	1.007529652746078	1.0007884915110963	49	23.02491126704865	0.010206067376764298	0.00034431557056928484	23.019155039231922	draw4187	0.78	0.31486134487822326
cycle	0.15558453528430666	0.0013619848066046374	0.273345419466873	0.655375821767399	0.6553505649491358	1.0000385394010687	0.00014929406250249603	1.3926380688696192	0.39799065530392685	13791.748153894458	6	39	2298.624692315743	18.784151442121807	True	1.2878741318023532	1.505061487858716	0.6573830706459005	1.0030627447822051	1.0009634218923291	48	22.99199492188791	0.007728734264634073	0.00025336419520725293	22.986246923157427	draw4187	0.92	0.3242609290635741
cycle	0.23095135259191932	0.2624792438783378	2.8696150102005147	1.7898224723982026	1.788896418777843	1.0005176675466723	0.0001340731889163445	0.2148235160411865	0.01681344432735196	656.8670659490886	3	8	218.95568864969619	172.41397079889902	True	0.14588119599752253	0.23883705799511704	2.2146120519795884	1.2373361526812243	0.9122889187795277	43	2.4638674641751237	0.006537024393391656	0.0005827909521802714	2.1895568864969617	draw4217	0.08	0.6023174595175654
cycle	0.2529868123461387	0.6389828647068686	2.695608696232981	2.522753026189591	2.5204054301091303	1.0009314358921848	0.002273315627564829	0.20836877228768086	0.020463837304530844	699.2689980515479	3	8	233.08966601718262	446.82090757567977	True	0.0743749288728388	0.24548733034150463	4.619644012590415	1.8311915453602698	0.7813222285730629	39	2.7977754360651943	0.007621785731876406	0.0007143998815345434	2.330896660171826	draw4217	0.22000000000000003	0.6597855885824537
cycle	0.275022272100358	0.9084256601970639	2.47996166445806	2.4790938743763573	2.479096262956314	0.999999036511816	8.367410268643085e-05	0.19892358085078454	0.0249283449831467	660.4833243810424	3	8	220.16110812701413	600.0	True	0.05090836724995522	0.2511377692833001	5.640466760807179	2.2752130603469376	0.725713614342871	36	2.9178641487201276	0.005990063865335887	0.0005414486767700286	2.5335816263726945	draw4217	0.36000000000000004	0.7172537176473421
cycle	0.2970577318545773	1.0620907447614576	2.252371165154219	2.2595427548752727	2.2595429977210024	0.9999998925244042	0.006528420567846153	0.1863787196327941	0.030543315355861786	564.9234803705574	3	8	188.3078267901858	600.0	True	0.04139314881803612	0.2562623959085383	5.758551387511368	2.548547211636737	0.6914833287039662	27	3.2020335638241164	0.004690357912431694	0.00028560503520828114	2.789586993646928	draw4217	0.5	0.7747218467122302
cycle	0.3190931916087966	1.0837597538047157	2.0389022539553308	2.0053646536146785	2.005483256913353	0.9999408604892284	0.004136456559338639	0.17045383567187547	0.037905005606482335	553.6282353110106	3	8	184.5427451036702	600.0	True	0.03644582820726094	0.26032833125565935	5.394917514566612	2.7136579870489212	0.654967905610941	21	3.8763667388617833	0.004258454638367817	0.0001596536564446674	3.081651067377378	draw4217	0.64	0.8321899757771185
cycle	0.34112865136301596	0.9383473240241174	1.852962868883107	2.5548145943460665	2.5539832274674925	1.0003255177518915	0.006429104818581266	0.15045923181831725	0.048248943896278464	639.4220824618442	3	8	213.14069415394806	600.0	True	0.033788007625599394	0.2610821154763865	4.684857791048449	2.8339214308254435	0.5913028184725688	16	5.756237801607	0.0031436618456180563	8.946232240308263e-05	3.390885706720525	draw4217	0.78	0.8896581048420068
not_converged	0.3631641111172353	0.5240090135964897	1.6482904218813537	0.06572472024896547	0.07567763343494412	0.8684827638732306	0.06575815168680925	0.12428688076697221	0.0650486908940948	3049.5525418429493	8	8	381.19406773036866	1597.9930193617915	False	3.973221516340987e-06	4.243033024866603e-06	1063.2830685676106	16212.594137852047	3.302983735931348e-05	0				3.8119406773036864	draw4217	0.92	0.9471262339068952
cycle	0.5110425672215917	0.0148156100666708	0.4806174179729377	1.1412953216422705	1.1412955716279654	0.9999997809632307	1.2257310927103066e-05	3.0058906186727734	0.4432478246579504	3921.9460670066946	3	8	1307.3153556688983	58.10602363128434	True	2.5760454848161043	3.342257700380941	1.1952353146578345	1.0472620819455798	0.9853814416424876	47	13.076422662354616	0.01162472164574192	0.00042309514391736377	13.073153556688982	draw4265	0.08	0.47489877313339696
cycle	0.5580694939568636	0.03303064787902927	0.477859157531344	1.6307755907009633	1.6307770173852634	0.9999991251505971	0.000934324324483917	2.9418492906254547	0.5232028986246257	3944.5840106773235	3	8	1314.8613368924412	130.2921654859317	True	2.2225568061775522	3.4801531824468457	1.8195999205987754	1.1157880526140627	0.9679915612978826	47	13.480698877866871	0.012285725723741373	0.0005776152195561369	13.148613368924412	draw4265	0.22000000000000003	0.5185996920846964
cycle	0.6050964206921354	0.04300169960881763	0.4738425609835886	1.8115798956972902	1.8112100386275396	1.0002042044058186	0.0009343908784571678	2.865738178780704	0.6121494730094882	3978.0208604333475	3	8	1326.0069534777824	171.06165807796506	True	1.9876393667901142	3.557183987499716	2.112707262346271	1.1662236191537523	0.9597600833444686	47	13.594970015651143	0.01201817147786344	0.0006309317944067506	13.260069534777823	draw4265	0.36000000000000004	0.5623006110359958
cycle	0.6521233474274073	0.045582121013279395	0.46888537298002586	1.8466234983800307	1.8456369453528714	1.0005345325523762	0.0010032628129087126	2.779492167021643	0.711515502118669	4020.077615503211	3	8	1340.0258718344037	183.24366435264304	True	1.8286039901485993	3.5984655631854534	2.2102829076101616	1.1969320814714828	0.9590585427166933	47	13.738699861267833	0.011715990534868383	0.0006309214146352838	13.400258718344036	draw4265	0.5	0.6060015299872952
cycle	0.6991502741626792	0.04134832844640328	0.4628527947125327	1.7776582595910888	1.7776591112093236	0.9999995209327652	1.5774245161176788e-06	2.6844721489417678	0.8231814287348341	4072.473178701619	3	8	1357.4910595672063	168.38995858212255	True	1.7343025722707222	3.590063395901376	2.1370899365780587	1.2021939115956117	0.9644004971539305	47	13.917762801264189	0.009722049861958511	0.0005780011259480173	13.574910595672062	draw4265	0.64	0.6497024489385945
cycle	0.746177200897951	0.03060863344103744	0.45522929332450707	1.5874785899485695	1.5874779400862586	1.0000004093677741	0.0010683515746881418	2.581505261141162	0.9496941095899837	4140.672886817497	3	8	1380.2242956058324	126.74033859183906	True	1.7177378331145687	3.481526555290826	1.857104035667966	1.1698450910938785	0.9748354224471223	47	14.150836739144552	0.0035587288766575284	0.00047965373380204205	13.802242956058324	draw4265	0.78	0.693403367889894
cycle	0.7932041276332229	0.013377293295308117	0.44509531645745964	1.120954637300876	1.1212957029053578	0.9996958290274385	0.0002467719488520365	2.4708654983409453	1.0946283271503856	4234.948161567618	3	8	1411.649387189206	56.652143647715924	True	1.858994904251416	3.1330466738318727	1.2133365184879656	1.0824135768861567	0.989608419803875	47	14.473024474807971	0.01105836368243861	0.00039443752960150765	14.11649387189206	draw4265	0.92	0.7371042868411933
cycle	0.03171430598611455	0.011297625798289785	0.038531473500470224	3.0236702893766907	3.0205112651877966	1.0010458574431762	0.0007524967041760273	2.0962334519265644	0.08949793286998384	48919.8938143612	3	8	16306.631271453734	552.678654406724	True	1.4898081294255103	2.1709184785849818	4.9657695317005945	1.642298616071746	0.9020469740450281	33	232.42760251884647	0.008683371083562886	0.0006910863267858193	163.06631271453733	draw4320	0.08	0.6935134880456746
cycle	0.033713286629700266	0.02065849715072294	0.029880592950430166	3.561237341702402	3.565914896578098	0.998688259531885	0.0010325329924401319	2.017590798513729	0.1419118841217564	29043.73903011639	3	8	9681.24634337213	600.0000000000001	True	0.9079758670568211	2.20311100475663	8.110694242583333	2.2774933160467548	0.8065254589143331	18	249.35443194981963	0.0041277060966956715	0.00021951342476416195	210.27645996192095	draw4320	0.22000000000000003	0.7372262541164784
cycle	0.03571226727328598	0.022746714971201933	0.025197232097815908	3.118679309243345	3.1220571721472328	0.9989180650072578	0.0051521751836670114	1.903635137961294	0.21124952428683932	26377.43519271328	3	8	8792.478397571094	599.9999999999999	True	0.719123320046342	2.232530853596267	7.336495411470954	2.352436619477537	0.7890596974679165	17	239.65495007132995	0.003981725994412	0.00013930819714214133	249.36013935134613	draw4320	0.36000000000000004	0.7809390201872822
cycle	0.0377112479168717	0.021351696634991087	0.023940311193651097	2.6364482717732796	2.636695729492482	0.9999061485493246	0.009423039138028057	1.7681408386204673	0.2998477427927526	28100.811390169438	3	8	9366.93713005648	600.0	True	0.6090157255209137	2.259994522582743	6.207314455265855	2.35442300223505	0.7824279748587325	18	241.25894583541321	0.0037075175620185858	0.0001067938930818627	262.452115027054	draw4320	0.5	0.824651786258086
cycle	0.03971022856045742	0.018027863421663678	0.024183587463782834	2.174592696532698	2.173753772956107	1.0003859331204057	0.006280515459858832	1.6164254005962877	0.41394545278818357	33281.81415436027	3	8	11093.938051453424	599.9999999999999	True	0.531005019066521	2.2859570343574536	5.168038369097462	2.3765546427787125	0.7625683281055736	19	267.70818253694824	0.005181347150259756	6.297345216114317e-05	259.8119620006436	draw4320	0.64	0.8683645523288898
cycle	0.041709209204043134	0.013149091770578448	0.0244621661728246	1.917486913827631	1.917485563800042	1.0000007040614096	0.008355682725991628	1.4461648345254674	0.5670929757779147	45630.52798388106	3	8	15210.17599462702	600.0	True	0.4656979351612117	2.310710210825837	4.2736641448902954	2.6101424419258876	0.6653483044354741	16	410.77744621648344	0.0031514335683521153	3.2076464558497535e-05	256.8531855596531	draw4320	0.78	0.9120773183996936
not_converged	0.04370818984762885	0.006129721094018098	0.023288151273861503	0.0655236723626405	0.07541369939291452	0.8688563601853587	0.06555745867728104	1.2434857409683668	0.7934304359393674	215841.44600543886	8	8	26980.180750679854	1323.047864542907	False	4.92264296479774e-05	5.2558716235143684e-05	742.7178683479707	11348.447924095211	4.089811628286953e-05	0				269.8018075067985	draw4320	0.92	0.9557900844704974
cycle	0.11088220455670639	0.06688908788677524	0.17886269892085624	4.449044431949133	4.4490585806090825	0.9999968198530783	0.002213329302290833	3.4382476684602667	0.09814868839065362	8970.072981345395	3	8	2990.024327115131	600.0000000000001	True	1.5367943998155453	3.5793876877751227	10.850748488332002	2.438894161274598	0.8014127965929081	23	59.067747397373296	0.003634801908238538	0.0008037620800965549	35.12853906984704	draw4544	0.08	0.4439315940447925
cycle	0.12998924575621223	0.1273090185363051	0.1217281139871865	3.947933979346091	3.9479364248007416	0.9999993805739537	0.0011892460121549527	3.283776748028375	0.1529820876031339	4712.941839457321	3	8	1570.9806131524404	600.0	True	1.1868083669187526	3.65693138511444	12.025875752030444	3.0461187585569327	0.7618534621217542	13	52.641010793305156	0.0032254204982661073	0.00017651455647569746	51.616550206643105	draw4544	0.22000000000000003	0.5204291645168717
cycle	0.14909628695571808	0.14199001388856267	0.08852765808467528	3.283535593578862	3.2849938121982163	0.9995560969966094	0.005475836063584924	3.0558131610777135	0.22702060254541248	4225.649280314143	3	8	1408.5497601047143	600.0	True	1.0934859500740295	3.727927481277694	10.170453469041684	3.0974092344028725	0.7703823652841973	12	49.66379499243931	0.0031524964514581567	0.000116167523383936	70.9742632203127	draw4544	0.36000000000000004	0.596926734988951
cycle	0.16820332815522393	0.13215038020157882	0.0924433433425221	2.756160483262362	2.7561605416702886	0.9999999788082278	0.002595065613414425	2.796189850334816	0.32369002917014783	4540.2820565841375	3	8	1513.4273521947125	600.0	True	1.0462834769620801	3.794416775839366	8.329169140436827	3.0220189248841947	0.7887837980242361	13	50.33404297121706	0.003261865927626114	8.531044148767124e-05	67.96795831906532	draw4544	0.5	0.6734243054610303
cycle	0.1873103693547298	0.10906281067880409	0.11028292335424073	2.32064664720064	2.320633765572799	1.000005550909425	0.006616831429649899	2.528395897779006	0.4496933388134923	5501.41699325018	3	8	1833.8056644167266	600.0	True	1.0165292452867798	3.857480462282038	6.776777578085881	2.920210875817997	0.8013999784928852	15	55.48649297184892	0.0037423404262340466	7.745073918481934e-05	56.973329288681555	draw4544	0.64	0.7499218759331097
cycle	0.20641741055423565	0.07691754121458667	0.12431020710240977	1.9331662452781468	1.933165921991131	1.000000167231903	0.006143076719198891	2.258736542530081	0.6193467732634663	7800.56136123883	3	8	2600.1871204129434	600.0	True	0.9943004310743272	3.917884664155558	5.4691717831842475	2.8291264636670372	0.792783973338371	16	70.8728172355618	0.0045574389607477145	8.661380550241915e-05	50.544403823600305	draw4544	0.78	0.8264194464051889
cycle	0.2255244517537415	0.03414936077548522	0.12588199456395222	2.254652700071427	2.2546675744525593	0.9999934028495816	0.0009312131221658686	1.977552464781955	0.8686983581104176	14973.988922587781	3	8	4991.329640862594	511.35214996556937	True	0.9715742212950951	3.975734667059237	4.323945887834852	3.1650632288276443	0.6737758731364406	11	190.96610028806617	0.0019595035924233404	1.541655387511186e-05	49.91329640862594	draw4544	0.92	0.9029170168772682
not_converged	0.05088911420498871	0.16944868865720647	0.0	2.549284349821211	1.8100071228795755	1.4084388495474565	0.8373936264560362	5.058401611789216	0.05580673081356109	944.2386439689652	8	8	118.02983049612064	160.00000000000003	False	0.4638070100846764	1.1911452746418758	71.00435116894063	27.85266036482763	0.13648538466030646	0					draw4627	0.08	0.38659590164516217
not_converged	0.06302142949126804	0.21888101471028948	0.0	1.4483167729148718	2.42181886055682	0.5980285299214647	0.8352804613699837	4.437118912798602	0.12903540540914005	730.9907632316844	8	8	91.37384540396053	160.00000000000003	False	0.45898253001021	0.8258462362119968	33.26737730924	22.969683104812987	0.12385696356427885	0					draw4627	0.22000000000000003	0.4787630269806381
not_converged	0.07515374477754738	0.18014362932161113	0.0	4.476405479550505	14.227757151533178	0.31462481625701133	0.8160410898205689	3.8222569286393577	0.226626440109854	888.1801738009362	8	8	111.02252172511703	160.0	False	0.4640089358403301	4.403636497245639	16.262131954687927	19.95830376013791	0.2302533045483836	1					draw4627	0.36000000000000004	0.5709301523161141
not_converged	0.08728606006382669	0.1297492089003655	0.0	0.01819872252170008	15.181000472641076	0.001198782817673808	0.7095567361186521	3.30448234950468	0.35085496694349494	1233.1481737423471	8	8	154.14352171779336	160.00000000000003	False	0.4657343414741305	0.472895670822575	0.28910468863419425	15.885988057099448	0.14183797117713376	0					draw4627	0.5	0.6630972776515898
not_converged	0.09941837535010603	0.0658654874744847	0.02591548448797161	0.06675508473133436	0.07702473790238998	0.8666707157891288	0.06678501167098178	2.859688530060321	0.5126319802488429	24291.93286726703	8	8	3036.4916084083793	1599.9999999999998	False	0.0005047499573905307	0.0005395813561125082	293.7983173324641	4459.290501844493	0.00018246006691173677	0				242.44907750406358	draw4627	0.64	0.7552644029870658
not_converged	0.11155069063638537	0.04673167979333843	0.04768327189880473	0.06603550052292984	0.07608130745952806	0.8679595912314972	0.06606751385285005	2.450680262843836	0.7363738523804819	34238.01598991695	8	8	4279.751998739619	1600.0	False	0.00035404858166756414	0.00037820853357881464	323.7289654561337	4944.471855215882	0.00014929041952106177	0				131.76917306585008	draw4627	0.78	0.8474315283225418
not_converged	0.12368300592266468	0.023577482005640263	0.050169410969788185	0.06547746238294223	0.0753505457907208	0.8689713086458571	0.06551086814594798	2.0172789665838806	1.0994936718424486	67861.36024267749	8	8	8482.670030334686	1600.0	False	0.00017704446469642707	0.00018902041762541822	476.7806110975885	7312.851353925676	9.066763347408314e-05	0				125.23936768887509	draw4627	0.92	0.9395986536580174
cycle	0.6116406803043105	0.0018585210082342069	1.7458411673420802	0.2042595368287452	0.2035983647477309	1.0032474331600527	7.5390288269575524e-06	0.9422222772157481	0.1762887698125251	6478.099935139878	18	180	359.89444084110426	12.039684822898115	True	0.9244582945315717	0.9595024638405244	0.20470215393739996	1.0021669348492936	0.9996089160941695	48	3.5998443695034155	0.0036095423007582177	9.080584441286977e-05	3.5989444084110422	draw4676	0.08	0.7363981834571948
cycle	0.6137165094903702	0.002664214577240878	1.7361907047471643	0.24612750510221512	0.24512313101015623	1.0040974268234901	1.0491333940679757e-05	0.9398007228894948	0.17906742920445096	4704.633469698802	13	125	361.89488228452336	12.53415307054688	True	0.9180227345339147	0.9608873810398972	0.24690214798218937	1.0031473234966264	0.999429364470307	48	3.6198537862917988	0.003609542300759485	9.20153603571566e-05	3.6189488228452333	draw4676	0.22000000000000003	0.7388974234374741
cycle	0.6157923386764298	0.0031389204231332124	1.72663335020254	0.2689606252401565	0.2687781113489128	1.0006790504268661	4.060126055429106e-06	0.9373461185924478	0.1818834711936208	4366.776749523028	12	106	363.89806246025233	13.706964722341098	True	0.9131783611985347	0.9607033939644966	0.26995353046637793	1.0036916378571579	0.9993259226180985	48	3.639890597251849	0.005051561757457975	0.00011311119390643915	3.638980624602523	draw4676	0.36000000000000004	0.7413966634177533
cycle	0.6178681678624894	0.0032887755726974943	1.7171672022779387	0.27714608784659084	0.27672198553284433	1.001532593490647	1.0831512833575948e-05	0.934858579751913	0.1847372648849091	4024.945170586165	11	100	365.90410641692404	13.237141358470529	True	0.9095981389132117	0.959276485128411	0.2782512359130912	1.0039876011784516	0.9992694560754077	48	3.6599560531825546	0.0036095423007592936	0.00010495509451747581	3.6590410641692404	draw4676	0.5	0.7438959033980326
cycle	0.6199439970485491	0.0031197985701657688	1.7077901337632084	0.27202348922141045	0.2718750161921508	1.0005461076613038	4.491025866692875e-06	0.9323382211840723	0.18762918667420836	4414.9583836751035	12	105	367.913198639592	13.773780852730962	True	0.9072258978336427	0.9566566114959537	0.2730470547616626	1.0037627836595353	0.999306120189232	48	3.680051999395772	0.005051561757457625	0.00011175171768746941	3.6791319863959195	draw4676	0.64	0.7463951433783119
cycle	0.6220198262346087	0.00263788790658194	1.698499801091339	0.2520729311226159	0.2511257265140335	1.0037718342191815	1.0925955201537692e-05	0.9297851566130653	0.19055962078384572	4809.032591046038	13	123	369.92558392661834	12.685688914278755	True	0.9062429443839317	0.9526653488687917	0.25289904721189804	1.0032772899716085	0.9993932993218149	48	3.7001808844873096	0.0036095423007587533	0.00010355301198171854	3.699255839266183	draw4676	0.78	0.7488943833585912
cycle	0.6240956554206684	0.0018488205292290644	1.6892936534643324	0.21282913664475225	0.2124023998936309	1.0020090957133019	7.115858754453666e-06	0.9271994981861638	0.19352895981554252	6694.94822864558	18	175	371.9415682580879	12.377757727245708	True	0.9071114127844407	0.9468289842914849	0.21332426753823994	1.0023264243857462	0.9995674510928416	48	3.7203457690231403	0.0036095423007576847	8.313130594903714e-05	3.7194156825808786	draw4676	0.92	0.7513936233388704
cycle	0.2557819398969122	0.0968796576193447	0.43902473556404503	2.699295374392791	2.698321407782584	1.0003609527787898	0.00024439276703726515	2.423818601416719	0.10231367125444948	4293.506582794577	3	8	1431.1688609315258	415.9534477275413	True	1.5729249026026273	2.520587711741059	4.797624545343028	1.77736182222083	0.877303549625481	32	21.11501945360351	0.008201884231689622	0.000539227099731898	14.311688609315258	draw4714	0.08	0.6110695595967488
cycle	0.28053694437052357	0.20287471337230975	0.34309520772136654	3.111404583193209	3.114929424123075	0.9988684042397339	0.005296820039479812	2.3481253222601035	0.14576831247427907	2957.4903152119186	3	8	985.8301050706395	600.0	True	0.5751049079111287	2.5583780778974647	10.698051699777244	3.4383351357019345	0.6867381692707341	17	25.637992229894053	0.004671873758995717	0.00016166871946489165	18.313241239680234	draw4714	0.22000000000000003	0.670209894866713
cycle	0.3052919488441349	0.24700524830968415	0.260793711400424	2.5563689133164997	2.5563696677347343	0.9999997048868776	0.000864085653894201	2.224868004668057	0.2056481160982269	2429.0981835646944	3	8	809.6993945215647	600.0000000000001	True	0.38650427408860466	2.593732076028806	10.132295566133136	3.9635498277860157	0.6177966359326525	13	26.929237177136315	0.0036952403392253932	5.9906701601787374e-05	24.092549139470435	draw4714	0.36000000000000004	0.7293502301366772
cycle	0.33004695331774625	0.24940471869881878	0.2125559672346114	2.124259038469259	2.1249864988553018	0.9996576635256578	0.00924748719369819	2.0611479021929764	0.28617060199842864	2405.7283403870165	3	8	801.9094467956721	600.0	True	0.31023536041363536	2.6272328844573516	8.641055296561202	4.395296154430412	0.5291867215419326	10	33.68861892014826	0.0018718908833521262	1.5565315665309217e-05	29.56014544745497	draw4714	0.5	0.7884905654066415
not_converged	0.3548019577913576	0.22518599868897868	0.1956730754563309	0.06592083900002305	0.07592690216584319	0.8682145210670598	0.06595237276888939	1.8627552336591973	0.39424571698089766	7105.2374895202975	8	8	888.1546861900373	1599.9999999999998	False	0.0001740460625877258	0.00018590151393390374	398.9887676564147	6062.380246644767	9.654717575713421e-05	0				32.11062785478541	draw4714	0.64	0.8476309006766057
not_converged	0.37955696226496893	0.1813700439974673	0.1915499401744418	0.06563015610978562	0.07554661589594486	0.868737207238802	0.06566249362823436	1.626004788110942	0.5454453393882696	8821.743462897008	8	8	1102.717932862126	1600.0	False	0.00013952444968747243	0.00014898513258773202	383.1999703025138	5846.9129353067565	8.86537741016162e-05	0				32.801812944747354	draw4714	0.78	0.9067712359465699
not_converged	0.4043119667385803	0.11077586782268241	0.17450343966574672	0.06532221295620882	0.07514432767968739	0.8692900046248784	0.0653554076895487	1.3155138710562113	0.7921529720405237	14443.579016335045	8	8	1805.4473770418804	1600.0000000000002	False	8.479236755588645e-05	9.051400370956992e-05	460.38968891392267	7055.707298962394	6.65830854015132e-05	0				36.00608285552845	draw4714	0.92	0.9659115712165341
cycle	0.0887629315437814	0.0814770716612664	0.05963652457279726	7.040033804022063	7.036484982008676	1.0005043458520073	0.000598966635985561	1.6825900827014897	0.05170973932019205	7364.034909040987	3	8	2454.6783030136626	599.9999999999999	True	1.17191573589236	1.7246528038555875	8.026887091834082	1.1401773507462727	0.9386329795132058	7	137.49635905852983	7.825869426235727e-16	3.6823491477677535e-05	105.35800588965932	draw4854	0.08	0.5729663605466171
not_converged	0.09086037155779217	0.1442847264183194	0.0	4.120853871300493	7.641956399682942	0.5392406938452912	0.013349675490865208	1.6135916943208515	0.08206159100018612	1108.918483416726	8	8	138.61481042709076	160.0	False	1.117923103915668	1.7343997088394365	6.107032993838471	1.4819824202868817	0.9345767039122126	1					draw4854	0.22000000000000003	0.5865053745290456
cycle	0.09295781157180294	0.10574428688090924	0.04767901828664579	4.264906001126782	4.262867001230457	1.0004783165638846	0.0007469568081877737	1.5447560428100533	0.11401478779926803	5674.0654053086455	3	8	1891.3551351028818	600.0	True	1.087038212446312	1.7430192999610608	4.90581119670097	1.1502741667471361	0.9798594339188003	11	73.3083385698792	0.002577319587628894	0.0002146442246623427	131.78092865514006	draw4854	0.36000000000000004	0.600044388511474
cycle	0.09505525158581371	0.08593174059171432	0.08728031583711814	3.6185094565367977	3.6184954963698073	1.000003858003141	0.002047948511258423	1.4824228421562557	0.14750508546363378	6982.286124643599	3	8	2327.428708214533	600.0	True	1.0642940206191036	1.7509699917331447	4.114850905848725	1.1371673765879737	1.0015619747868216	16	64.02029454953708	0.004029920765923874	0.00033934472231082237	71.98857207282819	draw4854	0.5	0.6135834024939025
cycle	0.09715269159982447	0.062365056203624515	0.11290190471335075	3.1734120721083037	3.1739602829401603	0.9998272786100055	0.00017680886210182833	1.4274393070733793	0.1821889453315445	9620.772216431185	3	8	3206.924072143728	600.0000000000001	True	1.0459791057436791	1.7584484161327605	3.559151171352946	1.121553422776378	1.0198749692058882	25	58.54099956651453	0.003781784253541722	0.0006496838153011236	55.65172105051824	draw4854	0.64	0.6271224164763308
cycle	0.09925013161383524	0.037928071131062384	0.12991420422580913	2.8427941043265568	2.84011725250611	1.00094251454516	0.00040501862047776475	1.379098999736386	0.21779248244632823	14509.234023999088	3	8	4836.41134133303	550.307260119468	True	1.0305084008113945	1.7655650060167813	3.147089592445119	1.1070409874761746	1.034005887006798	41	55.63263858497612	0.010710306104484969	0.0014732311715677845	48.364113413330294	draw4854	0.78	0.6406614304587593
cycle	0.10134757162784601	0.013649845605070765	0.1407395957475847	2.585418565349069	2.5854473983447153	0.9999888479666365	0.001928661589338018	1.3363305013636255	0.254166240415403	13393.214483396187	3	8	4464.404827798729	182.81530985395554	True	1.0170535173353654	1.7723670038032677	2.821358556945625	1.0912579474591577	1.0439496829420376	38	56.935395403284474	0.009704007545184386	0.001273878507104998	44.64404827798729	draw4854	0.92	0.6542004444411877
cycle	0.20455052148719208	0.04652740276696195	0.06199376761544604	5.336088553814436	5.335560283988522	1.0000990092507247	0.006931382815450741	12.122738379592011	0.31165298198228225	12895.62632595616	3	8	4298.542108652054	600.0	True	2.372983789106555	12.631033594749443	21.94504889351808	4.112572096996205	0.7021637420680823	11	161.23563798394798	8.490497671023203e-16	0.0002688037191738082	101.35188663084418	draw4882	0.08	0.4818441032023751
not_converged	0.2362519537154232	0.08983920384625813	0.0	8.771306924303095	3.285383499684333	2.669796973517966	0.06961192298728841	11.17995323005982	0.5851196510082004	1780.9596829665602	8	8	222.61996037081997	160.00000000000006	False	2.201750624691446	12.909880652893055	15.250999930972844	1.7387374609724513	0.8004274210303733	0					draw4882	0.22000000000000003	0.5565207555579124
not_converged	0.26795338594365437	0.08620725971743642	0.0	3.192158906131611	2.811046472917621	1.1355767102699048	0.05824262476406406	9.958176770721877	0.9577810912059326	1855.992181220419	8	8	231.99902265255238	160.0	False	1.4812139909086115	13.16465755238027	11.74120252227218	3.67813848481016	0.7513904296169593	1					draw4882	0.36000000000000004	0.6311974079134497
cycle	0.29965481817188544	0.05875312937580365	0.02835300401592462	2.533430889405995	2.531821132704206	1.0006358098054382	0.01126315189891804	8.739675593635706	1.4259848545956761	10212.221993524969	3	8	3404.0739978416564	600.0	True	1.369680209533995	13.40423357402947	8.986955144442861	3.547345689208835	0.6890834838968569	10	139.60193439510658	0.0019149811271134516	4.730709788008655e-05	221.60562964159286	draw4882	0.5	0.7058740602689869
cycle	0.33135625040011657	0.046544376259278784	0.04334654828868497	2.576731611354494	2.576728093978381	1.0000013650552113	0.003980893670254533	7.583931126087711	2.0143097867512805	12890.923635062954	3	8	4296.974545020985	600.0	True	1.2998391532318694	13.632847122839827	7.108697088400024	3.6532808212765775	0.6311105591512193	10	178.36903587734014	0.002845500125499866	3.124964787151602e-05	144.95237926060486	draw4882	0.64	0.7805507126245241
not_converged	0.3630576826283477	0.03255837617794255	0.050566327657125446	0.06576406304922774	0.07572121028274542	0.8685025345429983	0.06579593325025088	6.463244614899512	2.787274372871641	49142.49995931795	8	8	6142.812494914743	1600.0000000000005	False	0.0010165546206932947	0.0010856289782550023	399.4803067790255	6080.068601469443	0.00016250907725148746	0				124.25631044009985	draw4882	0.78	0.8552273649800615
not_converged	0.39475911485657883	0.01501870059966175	0.050307986124023006	0.065399288423217	0.07524663222651506	0.8691324314202583	0.06543257612550271	5.281280644502715	3.9266477896790826	99915.51308279063	8	8	12489.439135348826	1500.601176252019	False	0.0004969454991988698	0.000530519330556991	627.3296525826386	9600.016609145421	9.720500687879456e-05	0				124.89439135348826	draw4882	0.92	0.9299040173355987
cycle	0.23907921990684317	0.21101372305321953	0.4843690213539171	5.195333495532982	5.1840920668799715	1.0021684469542564	0.005803077410247681	2.9500566140984597	0.08283166247936206	2843.4169651074053	3	8	947.8056550358018	600.0	True	0.8918692675765982	3.0983825168260375	13.842308239642403	2.664373374980491	0.737976198422704	19	22.99003464327899	0.0046308200736921885	0.0006298218951759814	12.971897520648023	draw4884	0.08	0.3518612990595555
